time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-08-06 07:00:00,0.11,0.11,0.11,0.11,71240202,UPCOMINDEX,0.10500000000000001,0.10200000000000001,0.0985483870967742,99.25435374059758,0.0028380388320659033,0.0023988550329650396,0.0004391837991008637,0.11525978352085153,0.09474021647914849,0.0,2.2360679774997867
2025-08-07 07:00:00,0.11,0.11,0.11,0.11,78560768,UPCOMINDEX,0.1055,0.10219999999999999,0.09864,99.25435374059758,0.0027779363158577097,0.002474671289543574,0.0003032650263141358,0.11570835571068079,0.0952916442893192,0.0,2.2360679774997867
2025-08-08 07:00:00,0.11,0.11,0.11,0.11,134982105,UPCOMINDEX,0.10600000000000001,0.1024,0.09873015873015874,99.25435374059758,0.002699190055969719,0.002519575042828803,0.00017961501314091603,0.11605249379900069,0.09594750620099933,0.0,2.2360679774997867
2025-08-11 07:00:00,0.11,0.11,0.11,0.11,77230420,UPCOMINDEX,0.10650000000000001,0.10260000000000001,0.09881889763779528,99.25435374059758,0.0026067342676703575,0.002537006887797114,6.972737987324343e-05,0.11628720969859185,0.09671279030140817,0.0,2.2360679774997867
2025-08-12 07:00:00,0.11,0.11,0.11,0.11,85595290,UPCOMINDEX,0.10700000000000001,0.10279999999999999,0.09890625,99.25435374059758,0.0025045910230749036,0.002530523714852672,-2.5932691777768527e-05,0.11640324691963254,0.09759675308036748,0.0,2.2360679774997867
2025-08-13 07:00:00,0.11,0.11,0.11,0.11,114083112,UPCOMINDEX,0.1075,0.10300000000000001,0.0989922480620155,99.25435374059758,0.002396021916647423,0.0025036233552116222,-0.00010760143856419942,0.11638523316638635,0.09861476683361364,0.0,2.2360679774997867
2025-08-14 07:00:00,0.11,0.11,0.11,0.11,96491840,UPCOMINDEX,0.10800000000000001,0.1032,0.09907692307692308,99.25435374059758,0.00228365555786067,0.002459629795741432,-0.00017597423788076215,0.11620782681668122,0.0997921731833188,0.0,2.2360679774997867
2025-08-15 07:00:00,0.11,0.11,0.11,0.11,123406620,UPCOMINDEX,0.1085,0.10339999999999999,0.09916030534351145,99.25435374059758,0.0021695946721119463,0.0024016227710155352,-0.00023202809890358889,0.11582695097065043,0.10117304902934957,0.0,2.2360679774997867
2025-08-18 07:00:00,0.11,0.11,0.11,0.11,75068809,UPCOMINDEX,0.10899999999999999,0.10360000000000001,0.09924242424242424,99.25435374059758,0.0020555060046779094,0.0023323994177480104,-0.00027689341307010097,0.11515587011251087,0.1028441298874891,0.0,2.2360679774997867
2025-08-19 07:00:00,0.11,0.11,0.11,0.11,100399928,UPCOMINDEX,0.10950000000000001,0.1038,0.0993233082706767,99.25435374059758,0.0019426957267204281,0.002254458679542494,-0.00031176295282206576,0.11397213595499953,0.1050278640450005,0.0,2.2360679774997867
2025-08-20 07:00:00,0.11,0.11,0.11,0.11,119005873,UPCOMINDEX,0.11,0.10400000000000001,0.09940298507462687,99.25435374059758,0.0018321726231728952,0.002170001468268574,-0.00033782884509567885,0.11,0.11,0.0,2.2360679774997867
2025-08-21 07:00:00,0.11,0.11,0.11,0.11,93354154,UPCOMINDEX,0.11,0.1042,0.09948148148148148,99.25435374059758,0.0017247009879356734,0.002080941372201994,-0.00035624038426632044,0.11,0.11,0.0,0.0
2025-08-22 07:00:00,0.11,0.11,0.11,0.11,125575682,UPCOMINDEX,0.11,0.10439999999999999,0.09955882352941177,99.25435374059758,0.0016208448522035401,0.0019889220682023034,-0.0003680772159987632,0.11,0.11,0.0,0.0
2025-08-25 07:00:00,0.11,0.11,0.11,0.11,74015191,UPCOMINDEX,0.11,0.10460000000000001,0.09963503649635037,99.25435374059758,0.0015210049184851693,0.0018953386382588766,-0.00037433371977370735,0.11,0.11,0.0,0.0
2025-08-26 07:00:00,0.11,0.11,0.11,0.11,47664737,UPCOMINDEX,0.11,0.1048,0.09971014492753623,99.25435374059758,0.0014254493588085615,0.0018013607823688137,-0.00037591142356025223,0.11,0.11,0.0,0.0
2025-08-27 07:00:00,0.11,0.11,0.11,0.11,44946824,UPCOMINDEX,0.11,0.105,0.09978417266187051,99.25435374059758,0.001334339454688055,0.0017079565168326622,-0.0003736170621446073,0.11,0.11,0.0,0.0
2025-08-28 07:00:00,0.11,0.11,0.11,0.11,48080465,UPCOMINDEX,0.11,0.1052,0.09985714285714287,99.25435374059758,0.0012477509035430379,0.0016159153941747374,-0.0003681644906316996,0.11,0.11,0.0,0.0
2025-08-29 07:00:00,0.11,0.11,0.11,0.11,91442190,UPCOMINDEX,0.11,0.10540000000000001,0.0999290780141844,99.25435374059758,0.0011656914870785129,0.0015258706127554927,-0.00036017912567697986,0.11,0.11,0.0,0.0
2025-09-03 07:00:00,0.11,0.11,0.11,0.11,58680350,UPCOMINDEX,0.11,0.1056,0.1,99.25435374059758,0.0010881156880014342,0.001438319627804681,-0.00035020393980324683,0.11,0.11,0.0,0.0
2025-09-04 07:00:00,0.11,0.11,0.11,0.11,64682263,UPCOMINDEX,0.11,0.1058,0.10006993006993008,99.25435374059758,0.0010149367492601202,0.001353643052095769,-0.00033870630283564874,0.11,0.11,0.0,0.0
2025-09-05 07:00:00,0.11,0.11,0.11,0.11,93372733,UPCOMINDEX,0.11,0.10600000000000001,0.10013888888888889,99.25435374059758,0.0009460365921350189,0.001272121760103619,-0.0003260851679686,0.11,0.11,0.0,0.0
2025-09-08 07:00:00,0.11,0.11,0.11,0.11,67543328,UPCOMINDEX,0.11,0.10619999999999999,0.10020689655172414,99.25435374059758,0.000881273943764832,0.0011939521968358615,-0.00031267825307102945,0.11,0.11,0.0,0.0
2025-09-09 07:00:00,0.11,0.11,0.11,0.11,57109536,UPCOMINDEX,0.11,0.10640000000000001,0.10027397260273974,99.25435374059758,0.0008204909691868767,0.0011192599513060646,-0.0002987689821191879,0.11,0.11,0.0,0.0
2025-09-10 07:00:00,0.11,0.11,0.11,0.11,30846183,UPCOMINDEX,0.11,0.1066,0.10034013605442177,99.25435374059758,0.0007635186561222307,0.0010481116922692979,-0.0002845930361470672,0.11,0.11,0.0,0.0
2025-09-11 07:00:00,0.11,0.11,0.11,0.11,55151761,UPCOMINDEX,0.11,0.10679999999999999,0.1004054054054054,99.25435374059758,0.000710181161201251,0.0009805255860556885,-0.0002703444248544375,0.11,0.11,0.0,0.0
2025-09-12 07:00:00,0.11,0.11,0.11,0.11,56439445,UPCOMINDEX,0.11,0.10700000000000001,0.10046979865771813,99.25435374059758,0.0006602992929731211,0.0009164803274391751,-0.000256181034466054,0.11,0.11,0.0,0.0
2025-09-15 07:00:00,0.11,0.11,0.11,0.11,47033181,UPCOMINDEX,0.11,0.10719999999999999,0.10053333333333334,99.25435374059758,0.0006136932789143346,0.000855922917734207,-0.0002422296388198725,0.11,0.11,0.0,0.0
2025-09-16 07:00:00,0.11,0.11,0.11,0.11,47221838,UPCOMINDEX,0.11,0.1074,0.10059602649006623,99.25435374059758,0.000570184939934798,0.0007987753221743252,-0.00022859038223952723,0.11,0.11,0.0,0.0
2025-09-17 07:00:00,0.11,0.11,0.11,0.11,44972408,UPCOMINDEX,0.11,0.10760000000000002,0.10065789473684211,99.25435374059758,0.0005295993758917261,0.0007449401329178055,-0.00021534075702607936,0.11,0.11,0.0,0.0
2025-09-18 07:00:00,0.11,0.11,0.11,0.11,29076905,UPCOMINDEX,0.11,0.10779999999999999,0.10071895424836601,99.25435374059758,0.0004917662487823049,0.0006943053560907054,-0.0002025391073084005,0.11,0.11,0.0,0.0
2025-09-19 07:00:00,0.11,0.11,0.11,0.11,44842072,UPCOMINDEX,0.11,0.10800000000000001,0.10077922077922077,99.25435374059758,0.00045652073610361055,0.0006467484320932864,-0.0001902276959896759,0.11,0.11,0.0,0.0
2025-09-22 07:00:00,0.11,0.11,0.11,0.11,34947627,UPCOMINDEX,0.11,0.1082,0.10083870967741936,99.25435374059758,0.0004237042149325132,0.0006021395886611319,-0.0001784353737286187,0.11,0.11,0.0,0.0
2025-09-23 07:00:00,0.11,0.11,0.11,0.11,24942374,UPCOMINDEX,0.11,0.1084,0.1008974358974359,99.25435374059758,0.0003931647272351346,0.0005603446163759324,-0.00016717988914079782,0.11,0.11,0.0,0.0
2025-09-24 07:00:00,0.11,0.11,0.11,0.11,27306985,UPCOMINDEX,0.11,0.10860000000000002,0.10095541401273884,99.25435374059758,0.0003647572684724043,0.0005212271467952269,-0.00015646987832282258,0.11,0.11,0.0,0.0
2025-09-25 07:00:00,0.11,0.11,0.11,0.11,32647934,UPCOMINDEX,0.11,0.10880000000000001,0.1010126582278481,99.25435374059758,0.000338343934473434,0.0004846505043308683,-0.00014630656985743426,0.11,0.11,0.0,0.0
2025-09-26 07:00:00,0.11,0.11,0.11,0.11,50769130,UPCOMINDEX,0.11,0.109,0.1010691823899371,99.25435374059758,0.0003137939555913627,0.0004504791945829672,-0.0001366852389916045,0.11,0.11,0.0,0.0
2025-09-29 07:00:00,0.11,0.11,0.11,0.11,29055527,UPCOMINDEX,0.11,0.1092,0.10112499999999999,99.25435374059758,0.0002909836421584877,0.00041858008409807133,-0.00012759644193958362,0.11,0.11,0.0,0.0
2025-09-30 07:00:00,0.11,0.11,0.11,0.11,35878572,UPCOMINDEX,0.11,0.1094,0.10118012422360248,99.25435374059758,0.0002697962610682392,0.0003888233194921049,-0.00011902705842386575,0.11,0.11,0.0,0.0
2025-10-01 07:00:00,0.11,0.11,0.11,0.11,18134518,UPCOMINDEX,0.11,0.10959999999999999,0.10123456790123458,99.25435374059758,0.00025012185980302637,0.00036108302755428925,-0.00011096116775126288,0.11,0.11,0.0,0.0
2025-10-02 07:00:00,0.11,0.11,0.11,0.11,23107677,UPCOMINDEX,0.11,0.10980000000000001,0.10128834355828222,99.25435374059758,0.00023185705129263878,0.0003352378323019592,-0.0001033807810093204,0.11,0.11,0.0,0.0
2025-10-03 07:00:00,0.11,0.11,0.11,0.11,49853404,UPCOMINDEX,0.11,0.11,0.10134146341463415,99.25435374059758,0.00021490477053615065,0.0003111712199487975,-9.626644941264687e-05,0.11,0.11,0.0,0.0
2025-10-06 07:00:00,0.11,0.11,0.11,0.11,36893163,UPCOMINDEX,0.11,0.11,0.1013939393939394,99.25435374059758,0.00019917401187469208,0.00028877177833397643,-8.959776645928435e-05,0.11,0.11,0.0,0.0
2025-10-07 07:00:00,0.11,0.11,0.11,0.11,25600039,UPCOMINDEX,0.11,0.11,0.10144578313253012,99.25435374059758,0.00018457955409859061,0.00026793333348689927,-8.335377938830865e-05,0.11,0.11,0.0,0.0
2025-10-08 07:00:00,0.11,0.11,0.11,0.11,30330001,UPCOMINDEX,0.11,0.11,0.10149700598802394,99.25435374059758,0.00017104167915607538,0.0002485550026207345,-7.751332346465911e-05,0.11,0.11,0.0,0.0
2025-10-09 07:00:00,0.11,0.11,0.11,0.11,26205799,UPCOMINDEX,0.11,0.11,0.10154761904761904,99.25435374059758,0.0001584858890540386,0.0002305411799073953,-7.205529085335671e-05,0.11,0.11,0.0,0.0
2025-10-10 07:00:00,0.11,0.11,0.11,0.11,47031266,UPCOMINDEX,0.11,0.11,0.10159763313609468,99.25435374059758,0.00014684262456890473,0.00021380146883969722,-6.695884427079248e-05,0.11,0.11,0.0,0.0
2025-10-13 07:00:00,0.11,0.11,0.11,0.11,40395986,UPCOMINDEX,0.11,0.11,0.10164705882352942,99.25435374059758,0.00013604698858121766,0.00019825057278800132,-6.220358420678366e-05,0.11,0.11,0.0,0.0
2025-10-14 07:00:00,0.11,0.11,0.11,0.11,46664473,UPCOMINDEX,0.11,0.11,0.10169590643274855,99.25435374059758,0.0001260384761853639,0.00018380815346747385,-5.776967728210995e-05,0.11,0.11,0.0,0.0
2025-10-15 07:00:00,0.11,0.11,0.11,0.11,36365369,UPCOMINDEX,0.11,0.11,0.10174418604651163,99.25435374059758,0.00011676071318367232,0.00017039866541071355,-5.363795222704124e-05,0.11,0.11,0.0,0.0
2025-10-16 07:00:00,0.11,0.11,0.11,0.11,34460729,UPCOMINDEX,0.11,0.11,0.10179190751445086,99.25435374059758,0.00010816120412895924,0.00015795117315436268,-4.978996902540344e-05,0.11,0.11,0.0,0.0
2025-10-17 07:00:00,0.11,0.11,0.11,0.11,69000622,UPCOMINDEX,0.11,0.11,0.10183908045977011,99.25435374059758,0.0001001910907199588,0.0001463991566674819,-4.6208065947523106e-05,0.11,0.11,0.0,0.0
2025-10-20 07:00:00,0.11,0.11,0.11,0.11,58635581,UPCOMINDEX,0.11,0.11,0.1018857142857143,99.25435374059758,9.28049210608406e-05,0.00013568030954615366,-4.287538848531306e-05,0.11,0.11,0.0,0.0
2025-10-21 07:00:00,0.11,0.11,0.11,0.11,46150945,UPCOMINDEX,0.11,0.11,0.10193181818181819,99.25435374059758,8.596043006223186e-05,0.0001257363336493693,-3.9775903587137436e-05,0.11,0.11,0.0,0.0
2025-10-22 07:00:00,0.11,0.11,0.11,0.11,31336672,UPCOMINDEX,0.11,0.11,0.10197740112994351,99.25435374059758,7.961833107400507e-05,0.00011651273313429645,-3.689440206029138e-05,0.11,0.11,0.0,0.0
2025-10-23 07:00:00,0.11,0.11,0.11,0.11,26634547,UPCOMINDEX,0.11,0.11,0.10202247191011236,99.25435374059758,7.374211869209946e-05,0.00010795861024585706,-3.4216491553757603e-05,0.11,0.11,0.0,0.0
2025-10-24 07:00:00,0.11,0.11,0.11,0.11,44790580,UPCOMINDEX,0.11,0.11,0.10206703910614524,99.25435374059758,6.829788256731972e-05,0.0001000264647101496,-3.172858214282988e-05,0.11,0.11,0.0,0.0
2025-10-27 07:00:00,0.11,0.11,0.11,0.11,31571538,UPCOMINDEX,0.11,0.11,0.10211111111111111,99.25435374059758,6.325413195595875e-05,9.267199815931144e-05,-2.941786620335269e-05,0.11,0.11,0.0,0.0
2025-10-28 07:00:00,0.11,0.11,0.11,0.11,29576926,UPCOMINDEX,0.11,0.11,0.1021546961325967,99.25435374059758,5.858163068547806e-05,8.585392466454477e-05,-2.727229397906671e-05,0.11,0.11,0.0,0.0
2025-10-29 07:00:00,0.11,0.11,0.11,0.11,42375465,UPCOMINDEX,0.11,0.11,0.10219780219780221,99.25435374059758,5.4253242160906545e-05,7.953378816381713e-05,-2.5280546002910584e-05,0.11,0.11,0.0,0.0
2025-10-30 07:00:00,0.11,0.11,0.11,0.11,37861791,UPCOMINDEX,0.11,0.11,0.10224043715846995,99.25435374059758,5.0243784004505576e-05,7.367578733195483e-05,-2.3432003327449253e-05,0.11,0.11,0.0,0.0
2025-10-31 07:00:00,0.11,0.11,0.11,0.11,58360136,UPCOMINDEX,0.11,0.11,0.10228260869565217,99.25435374059758,4.652989189898871e-05,6.824660824536161e-05,-2.1716716346372906e-05,0.11,0.11,0.0,0.0
2025-11-03 07:00:00,0.11,0.12,0.11,0.11,31774054,UPCOMINDEX,0.11,0.11,0.10232432432432433,99.25435374059758,4.308989219353743e-05,6.321526503499678e-05,-2.0125372841459354e-05,0.11,0.11,0.0,0.0
2025-11-04 07:00:00,0.11,0.12,0.11,0.12,38266915,UPCOMINDEX,0.1105,0.11020000000000002,0.10241935483870968,99.99601041456327,0.0008376244805474581,0.00021809710813748906,0.000619527372409969,0.11497213595499958,0.10602786404500042,9.090909090909083,2.0327890704543528
2025-11-05 07:00:00,0.12,0.12,0.12,0.12,23940303,UPCOMINDEX,0.11100000000000002,0.11040000000000001,0.10251336898395723,99.99601041456327,0.0014505775115307568,0.0004645931888161426,0.0009859843227146142,0.11715587011251094,0.10484412988748909,0.0,2.0327890704543528
2025-11-06 07:00:00,0.12,0.12,0.11,0.12,17218623,UPCOMINDEX,0.1115,0.11059999999999999,0.1026063829787234,99.99601041456327,0.0019142805698620508,0.0007545306650253243,0.0011597499048367264,0.11882695097065046,0.10417304902934954,0.0,2.0327890704543528
2025-11-07 07:00:00,0.12,0.12,0.12,0.12,38193704,UPCOMINDEX,0.11199999999999999,0.1108,0.1026984126984127,99.99601041456327,0.0022557655235989627,0.001054777636740052,0.0012009878868589107,0.12020782681668121,0.10379217318331876,0.0,2.0327890704543528
2025-11-10 07:00:00,0.12,0.12,0.12,0.12,18822813,UPCOMINDEX,0.1125,0.111,0.10278947368421053,99.99601041456327,0.0024976039856595272,0.001343342906523947,0.0011542610791355802,0.12138523316638639,0.10361476683361362,0.0,2.0327890704543528
2025-11-11 07:00:00,0.12,0.12,0.12,0.12,18857756,UPCOMINDEX,0.11300000000000002,0.1112,0.10287958115183247,99.99601041456327,0.00265861584071371,0.0016063974933618998,0.0010522183473518102,0.12240324691963256,0.10359675308036748,0.0,2.0327890704543528
2025-11-12 07:00:00,0.12,0.12,0.12,0.12,24256398,UPCOMINDEX,0.1135,0.1114,0.10296875,99.99601041456327,0.0027544671135827786,0.0018360114174060757,0.000918455696176703,0.12328720969859185,0.10371279030140816,0.0,2.0327890704543528
2025-11-13 07:00:00,0.12,0.12,0.12,0.12,32987618,UPCOMINDEX,0.11399999999999999,0.1116,0.10305699481865285,99.99601041456327,0.0027981743260746955,0.0020284439991397995,0.000769730326934896,0.12405249379900067,0.10394750620099931,0.0,2.0327890704543528
2025-11-14 07:00:00,0.12,0.12,0.12,0.12,34584852,UPCOMINDEX,0.1145,0.1118,0.10314432989690722,99.99601041456327,0.002800529842117372,0.002182861167735314,0.000617668674382058,0.1247083557106808,0.10429164428931921,0.0,2.0327890704543528
2025-11-17 07:00:00,0.12,0.12,0.12,0.12,36990450,UPCOMINDEX,0.11500000000000002,0.11200000000000002,0.10323076923076922,99.99601041456327,0.0027704604618987577,0.002300381026568003,0.00047007943533075493,0.12525978352085154,0.1047402164791485,0.0,2.0327890704543528
2025-11-18 07:00:00,0.12,0.12,0.12,0.12,31917680,UPCOMINDEX,0.11549999999999998,0.1122,0.10331632653061225,99.99601041456327,0.0027153296316773518,0.0023833707475898725,0.00033195888408747926,0.12570835571068076,0.10529164428931918,0.0,2.0327890704543528
2025-11-19 07:00:00,0.12,0.12,0.12,0.12,31162376,UPCOMINDEX,0.11599999999999999,0.1124,0.1034010152284264,99.99601041456327,0.0026411920338494377,0.0024349350048417854,0.00020625702900765224,0.12605249379900066,0.10594750620099931,0.0,2.0327890704543528
2025-11-20 07:00:00,0.12,0.12,0.12,0.12,24048953,UPCOMINDEX,0.1165,0.11259999999999999,0.1034848484848485,99.99601041456327,0.0025530079667894084,0.00245854959723131,9.445836955809849e-05,0.12628720969859186,0.10671279030140816,0.0,2.0327890704543528
2025-11-21 07:00:00,0.12,0.12,0.12,0.12,40709729,UPCOMINDEX,0.11700000000000002,0.1128,0.1035678391959799,99.99601041456327,0.002454823777875814,0.0024578044333602106,-2.9806554843964453e-06,0.12640324691963256,0.1075967530803675,0.0,2.0327890704543528
2025-11-24 07:00:00,0.12,0.12,0.12,0.12,22958177,UPCOMINDEX,0.11749999999999998,0.113,0.10365,99.99601041456327,0.0023499236437939386,0.0024362282754469564,-8.63046316530178e-05,0.12638523316638636,0.10861476683361361,0.0,2.0327890704543528
2025-11-25 07:00:00,0.12,0.12,0.12,0.12,28749357,UPCOMINDEX,0.118,0.11320000000000001,0.10375,99.99601041456327,0.0022409571724329863,0.0023971740548441624,-0.00015621688241117607,0.12620782681668122,0.10979217318331877,0.0,2.0327890704543528
2025-11-26 07:00:00,0.12,0.12,0.12,0.12,23777982,UPCOMINDEX,0.11850000000000001,0.1134,0.10385,99.99601041456327,0.002130046607435848,0.0023437485653624995,-0.00021370195792665136,0.12582695097065047,0.11117304902934956,0.0,2.0327890704543528
2025-11-27 07:00:00,0.12,0.12,0.12,0.12,22557827,UPCOMINDEX,0.119,0.1136,0.10395,99.99601041456327,0.0020188768302166066,0.002278774218333321,-0.00025989738811671437,0.12515587011251092,0.11284412988748908,0.0,2.0327890704543528
2025-11-28 07:00:00,0.12,0.12,0.12,0.12,42687650,UPCOMINDEX,0.11949999999999998,0.11379999999999998,0.10405000000000002,99.99601041456327,0.0019087708585466406,0.002204773546375985,-0.00029600268782934433,0.12397213595499955,0.11502786404500041,0.0,2.0327890704543528
2025-12-01 07:00:00,0.12,0.12,0.12,0.12,21780434,UPCOMINDEX,0.12,0.11399999999999999,0.10415,99.99601041456327,0.0018007531216707728,0.0021239694614349426,-0.0003232163397641698,0.12,0.12,0.0,2.0327890704543528
2025-12-02 07:00:00,0.12,0.12,0.12,0.12,23440419,UPCOMINDEX,0.12,0.1142,0.10425,99.99601041456327,0.0016956024375467116,0.0020382960566572967,-0.0003426936191105851,0.12,0.12,0.0,0.0
2025-12-03 07:00:00,0.12,0.12,0.12,0.12,28795922,UPCOMINDEX,0.12,0.1144,0.10435,99.99601041456327,0.001593896318218213,0.0019494161089694802,-0.0003555197907512671,0.12,0.12,0.0,0.0
2025-12-04 07:00:00,0.12,0.12,0.12,0.12,27956402,UPCOMINDEX,0.12,0.1146,0.10445,99.99601041456327,0.0014960479760865592,0.001858742482392896,-0.0003626945063063369,0.12,0.12,0.0,0.0
2025-12-05 07:00:00,0.12,0.12,0.12,0.12,41878042,UPCOMINDEX,0.12,0.1148,0.10455,99.99601041456327,0.0014023371897887021,0.0017674614238720574,-0.0003651242340833552,0.12,0.12,0.0,0.0
2025-12-08 07:00:00,0.12,0.12,0.12,0.12,26065708,UPCOMINDEX,0.12,0.115,0.10464999999999999,99.99601041456327,0.0013129360074779634,0.0016765563405932386,-0.0003636203331152752,0.12,0.12,0.0,0.0
2025-12-09 07:00:00,0.12,0.12,0.12,0.12,30155798,UPCOMINDEX,0.12,0.11520000000000001,0.10475,99.99601041456327,0.0012279301124199365,0.0015868310949585782,-0.0003589009825386417,0.12,0.12,0.0,0.0
2025-12-10 07:00:00,0.12,0.12,0.12,0.12,26089722,UPCOMINDEX,0.12,0.11539999999999999,0.10485000000000001,99.99601041456327,0.001147336546634653,0.0014989321852937935,-0.00035159563865914045,0.12,0.12,0.0,0.0
2025-12-11 07:00:00,0.12,0.12,0.12,0.12,27800404,UPCOMINDEX,0.12,0.11559999999999998,0.10494999999999999,99.99601041456327,0.0010711183791774076,0.0014133694240705164,-0.0003422510448931088,0.12,0.12,0.0,0.0
2025-12-12 07:00:00,0.12,0.12,0.12,0.12,68411204,UPCOMINDEX,0.12,0.1158,0.10505,99.99601041456327,0.0009991968134581697,0.001330534901948047,-0.00033133808848987735,0.12,0.12,0.0,0.0
2025-12-15 07:00:00,0.12,0.12,0.12,0.12,21324748,UPCOMINDEX,0.12,0.11599999999999999,0.10515000000000001,99.99601041456327,0.000931461150134455,0.0012507201515853286,-0.0003192590014508736,0.12,0.12,0.0,0.0
2025-12-16 07:00:00,0.12,0.12,0.12,0.12,25456833,UPCOMINDEX,0.12,0.1162,0.10524999999999998,99.99601041456327,0.0008677769563607829,0.0011741315125404195,-0.00030635455617963664,0.12,0.12,0.0,0.0
2025-12-17 07:00:00,0.12,0.12,0.12,0.12,23761058,UPCOMINDEX,0.12,0.1164,0.10535,99.99601041456327,0.0008079927366650419,0.0011009037573653441,-0.00029291102070030223,0.12,0.12,0.0,0.0
2025-12-18 07:00:00,0.12,0.12,0.12,0.12,22201378,UPCOMINDEX,0.12,0.1166,0.10545,99.99601041456327,0.0007519453538644971,0.0010311120766651747,-0.00027916672280067756,0.12,0.12,0.0,0.0
2025-12-19 07:00:00,0.12,0.12,0.12,0.12,39667068,UPCOMINDEX,0.12,0.1168,0.10555000000000002,99.99601041456327,0.0006994644088912649,0.0009647825431103928,-0.00026531813421912785,0.12,0.12,0.0,0.0
2025-12-22 07:00:00,0.12,0.12,0.12,0.12,36534932,UPCOMINDEX,0.12,0.11699999999999999,0.10565,99.99601041456327,0.0006503757550359868,0.0009019011854955116,-0.00025152543045952485,0.12,0.12,0.0,0.0
2025-12-23 07:00:00,0.12,0.12,0.12,0.12,34877187,UPCOMINDEX,0.12,0.11719999999999998,0.10575,99.99601041456327,0.0006045042939808731,0.000842421807192584,-0.0002379175132117109,0.12,0.12,0.0,0.0
2025-12-24 07:00:00,0.12,0.12,0.12,0.12,35347119,UPCOMINDEX,0.12,0.1174,0.10585000000000001,99.99601041456327,0.0005616761772683915,0.0007862726812077456,-0.0002245965039393541,0.12,0.12,0.0,0.0
2025-12-25 07:00:00,0.12,0.12,0.12,0.12,44690203,UPCOMINDEX,0.12,0.1176,0.10595,99.99601041456327,0.0005217205168552563,0.0007333622483372477,-0.00021164173148199134,0.12,0.12,0.0,0.0
2025-12-26 07:00:00,0.12,0.12,0.12,0.12,71002771,UPCOMINDEX,0.12,0.11779999999999999,0.10605,99.99601041456327,0.00048447069155317657,0.0006835839369804335,-0.00019911324542725697,0.12,0.12,0.0,0.0
2025-12-29 07:00:00,0.12,0.12,0.12,0.12,28028247,UPCOMINDEX,0.12,0.11800000000000001,0.10615000000000001,99.99601041456327,0.00044976532196833174,0.0006368202139780132,-0.00018705489200968148,0.12,0.12,0.0,0.0
2025-12-30 07:00:00,0.12,0.12,0.12,0.12,25590275,UPCOMINDEX,0.12,0.1182,0.10625,99.99601041456327,0.0004174489746073401,0.0005929459661038786,-0.00017549699149653855,0.12,0.12,0.0,0.0
2025-12-31 07:00:00,0.12,0.12,0.12,0.12,37911603,UPCOMINDEX,0.12,0.1184,0.10635,99.99601041456327,0.0003873726457677279,0.0005518313020366485,-0.00016445865626892064,0.12,0.12,0.0,0.0
2026-01-05 07:00:00,0.12,0.12,0.12,0.12,38760785,UPCOMINDEX,0.12,0.1186,0.10644999999999999,99.99601041456327,0.00035939406738036417,0.0005133438551053916,-0.00015394978772502747,0.12,0.12,0.0,0.0
2026-01-06 07:00:00,0.12,0.12,0.12,0.12,43653073,UPCOMINDEX,0.12,0.11879999999999999,0.10655,99.99601041456327,0.00033337786987025497,0.00047735065805836434,-0.00014397278818810937,0.12,0.12,0.0,0.0
2026-01-07 07:00:00,0.12,0.12,0.12,0.12,46893350,UPCOMINDEX,0.12,0.11899999999999998,0.10665000000000001,99.99601041456327,0.0003091956311387506,0.0004437196526744416,-0.000134524021535691,0.12,0.12,0.0,0.0
2026-01-08 07:00:00,0.12,0.12,0.12,0.12,45908645,UPCOMINDEX,0.12,0.1192,0.10674999999999998,99.99601041456327,0.0002867258357663327,0.0004123208892928198,-0.0001255950535264871,0.12,0.12,0.0,0.0
2026-01-09 07:00:00,0.12,0.12,0.12,0.12,77279194,UPCOMINDEX,0.12,0.11939999999999999,0.10685,99.99601041456327,0.0002658537643404624,0.00038302746430234834,-0.00011717369996188596,0.12,0.12,0.0,0.0
2026-01-12 07:00:00,0.12,0.12,0.12,0.12,63802753,UPCOMINDEX,0.12,0.11959999999999998,0.10695,99.99601041456327,0.000246471329299211,0.00035571623730172087,-0.00010924490800250986,0.12,0.12,0.0,0.0
2026-01-13 07:00:00,0.12,0.12,0.12,0.12,73308134,UPCOMINDEX,0.12,0.1198,0.10705,99.99601041456327,0.00022847687074212253,0.0003302683639898012,-0.00010179149324767865,0.12,0.12,0.0,0.0
2026-01-14 07:00:00,0.12,0.13,0.12,0.12,74331326,UPCOMINDEX,0.12,0.12,0.10715,99.99601041456327,0.00021177492320317848,0.00030656967583247665,-9.479475262929817e-05,0.12,0.12,0.0,0.0
2026-01-15 07:00:00,0.13,0.13,0.12,0.13,64722424,UPCOMINDEX,0.12050000000000001,0.1202,0.10729999999999999,99.9999037463556,0.0009939967600521293,0.0004440550926764072,0.0005499416673757221,0.12497213595499959,0.11602786404500043,8.333333333333348,1.863389981249828
2026-01-16 07:00:00,0.13,0.13,0.13,0.13,114423185,UPCOMINDEX,0.121,0.1204,0.10745,99.9999037463556,0.001595521028124075,0.0006743482797659408,0.0009211727483581342,0.12715587011251092,0.11484412988748907,0.0,1.863389981249828
